,0
1953-04-01,0.0262
1953-05-01,0.0287
1953-06-01,0.0294
1953-07-01,0.0275
1953-08-01,0.027999999999999997
1953-09-01,0.0271
1953-10-01,0.024300000000000002
1953-11-01,0.0242
1953-12-01,0.0232
1954-01-01,0.0217
1954-02-01,0.0204
1954-03-01,0.019299999999999998
1954-04-01,0.0187
1954-05-01,0.0192
1954-06-01,0.0192
1954-07-01,0.018500000000000003
1954-08-01,0.019
1954-09-01,0.0196
1954-10-01,0.0202
1954-11-01,0.0209
1954-12-01,0.0216
1955-01-01,0.0232
1955-02-01,0.023799999999999998
1955-03-01,0.0248
1955-04-01,0.0255
1955-05-01,0.0256
1955-06-01,0.0259
1955-07-01,0.027200000000000002
1955-08-01,0.0286
1955-09-01,0.0285
1955-10-01,0.0276
1955-11-01,0.0281
1955-12-01,0.029300000000000003
1956-01-01,0.028399999999999998
1956-02-01,0.0274
1956-03-01,0.029300000000000003
1956-04-01,0.032
1956-05-01,0.0308
1956-06-01,0.0297
1956-07-01,0.031200000000000002
1956-08-01,0.0341
1956-09-01,0.0347
1956-10-01,0.034
1956-11-01,0.0356
1956-12-01,0.037000000000000005
1957-01-01,0.0347
1957-02-01,0.0339
1957-03-01,0.0346
1957-04-01,0.0353
1957-05-01,0.0364
1957-06-01,0.0383
1957-07-01,0.04
1957-08-01,0.04
1957-09-01,0.0403
1957-10-01,0.0408
1957-11-01,0.037200000000000004
1957-12-01,0.0308
1958-01-01,0.0288
1958-02-01,0.0278
1958-03-01,0.0264
1958-04-01,0.0246
1958-05-01,0.0241
1958-06-01,0.0246
1958-07-01,0.0277
1958-08-01,0.0329
1958-09-01,0.0369
1958-10-01,0.0378
1958-11-01,0.037000000000000005
1958-12-01,0.0382
1959-01-01,0.0401
1959-02-01,0.039599999999999996
1959-03-01,0.039900000000000005
1959-04-01,0.0412
1959-05-01,0.0435
1959-06-01,0.045
1959-07-01,0.0458
1959-08-01,0.045700000000000005
1959-09-01,0.049
1959-10-01,0.0472
1959-11-01,0.0475
1959-12-01,0.0501
1960-01-01,0.0492
1960-02-01,0.046900000000000004
1960-03-01,0.0431
1960-04-01,0.0429
1960-05-01,0.0449
1960-06-01,0.0412
1960-07-01,0.0379
1960-08-01,0.0362
1960-09-01,0.0361
1960-10-01,0.037599999999999995
1960-11-01,0.0381
1960-12-01,0.036699999999999997
1961-01-01,0.036699999999999997
1961-02-01,0.0366
1961-03-01,0.036000000000000004
1961-04-01,0.035699999999999996
1961-05-01,0.0347
1961-06-01,0.0381
1961-07-01,0.0384
1961-08-01,0.039599999999999996
1961-09-01,0.039
1961-10-01,0.038
1961-11-01,0.0382
1961-12-01,0.0391
1962-01-01,0.0394
1962-02-01,0.038900000000000004
1962-03-01,0.0368
1962-04-01,0.036000000000000004
1962-05-01,0.0366
1962-06-01,0.0364
1962-07-01,0.038
1962-08-01,0.0371
1962-09-01,0.037000000000000005
1962-10-01,0.0364
1962-11-01,0.036000000000000004
1962-12-01,0.0356
1963-01-01,0.0358
1963-02-01,0.0366
1963-03-01,0.0368
1963-04-01,0.0374
1963-05-01,0.037200000000000004
1963-06-01,0.0381
1963-07-01,0.038900000000000004
1963-08-01,0.038900000000000004
1963-09-01,0.039599999999999996
1963-10-01,0.0397
1963-11-01,0.0401
1963-12-01,0.0404
1964-01-01,0.0407
1964-02-01,0.0403
1964-03-01,0.0414
1964-04-01,0.0415
1964-05-01,0.0405
1964-06-01,0.04019999999999999
1964-07-01,0.0403
1964-08-01,0.0405
1964-09-01,0.0408
1964-10-01,0.0407
1964-11-01,0.0404
1964-12-01,0.0409
1965-01-01,0.040999999999999995
1965-02-01,0.0415
1965-03-01,0.0415
1965-04-01,0.0415
1965-05-01,0.0415
1965-06-01,0.0415
1965-07-01,0.0415
1965-08-01,0.042
1965-09-01,0.0425
1965-10-01,0.0434
1965-11-01,0.0446
1965-12-01,0.0472
1966-01-01,0.048600000000000004
1966-02-01,0.049800000000000004
1966-03-01,0.0492
1966-04-01,0.0483
1966-05-01,0.0489
1966-06-01,0.049699999999999994
1966-07-01,0.051699999999999996
1966-08-01,0.055
1966-09-01,0.055
1966-10-01,0.0527
1966-11-01,0.0536
1966-12-01,0.05
1967-01-01,0.047
1967-02-01,0.047400000000000005
1967-03-01,0.0454
1967-04-01,0.0451
1967-05-01,0.0475
1967-06-01,0.0501
1967-07-01,0.052300000000000006
1967-08-01,0.053099999999999994
1967-09-01,0.054000000000000006
1967-10-01,0.0557
1967-11-01,0.057800000000000004
1967-12-01,0.0575
1968-01-01,0.0554
1968-02-01,0.0559
1968-03-01,0.0576
1968-04-01,0.056900000000000006
1968-05-01,0.0604
1968-06-01,0.058499999999999996
1968-07-01,0.055999999999999994
1968-08-01,0.055
1968-09-01,0.0548
1968-10-01,0.0555
1968-11-01,0.056600000000000004
1968-12-01,0.061200000000000004
1969-01-01,0.0625
1969-02-01,0.0634
1969-03-01,0.0641
1969-04-01,0.063
1969-05-01,0.0654
1969-06-01,0.0675
1969-07-01,0.0701
1969-08-01,0.0703
1969-09-01,0.0757
1969-10-01,0.0751
1969-11-01,0.0753
1969-12-01,0.0796
1970-01-01,0.0817
1970-02-01,0.0782
1970-03-01,0.0721
1970-04-01,0.075
1970-05-01,0.0797
1970-06-01,0.0785
1970-07-01,0.0759
1970-08-01,0.0757
1970-09-01,0.0729
1970-10-01,0.0712
1970-11-01,0.0647
1970-12-01,0.059500000000000004
1971-01-01,0.058899999999999994
1971-02-01,0.0556
1971-03-01,0.05
1971-04-01,0.0565
1971-05-01,0.06280000000000001
1971-06-01,0.0653
1971-07-01,0.06849999999999999
1971-08-01,0.0655
1971-09-01,0.061399999999999996
1971-10-01,0.0593
1971-11-01,0.057800000000000004
1971-12-01,0.056900000000000006
1972-01-01,0.0559
1972-02-01,0.056900000000000006
1972-03-01,0.0587
1972-04-01,0.0617
1972-05-01,0.058499999999999996
1972-06-01,0.0591
1972-07-01,0.059699999999999996
1972-08-01,0.0602
1972-09-01,0.0625
1972-10-01,0.061799999999999994
1972-11-01,0.061200000000000004
1972-12-01,0.0616
1973-01-01,0.0634
1973-02-01,0.066
1973-03-01,0.068
1973-04-01,0.0667
1973-05-01,0.068
1973-06-01,0.0669
1973-07-01,0.0733
1973-08-01,0.07629999999999999
1973-09-01,0.0705
1973-10-01,0.0677
1973-11-01,0.0692
1973-12-01,0.068
1974-01-01,0.0695
1974-02-01,0.0682
1974-03-01,0.0731
1974-04-01,0.07919999999999999
1974-05-01,0.0818
1974-06-01,0.081
1974-07-01,0.08380000000000001
1974-08-01,0.0863
1974-09-01,0.0837
1974-10-01,0.0797
1974-11-01,0.0768
1974-12-01,0.0731
1975-01-01,0.0741
1975-02-01,0.0711
1975-03-01,0.073
1975-04-01,0.0799
1975-05-01,0.07719999999999999
1975-06-01,0.0751
1975-07-01,0.07919999999999999
1975-08-01,0.0833
1975-09-01,0.0837
1975-10-01,0.0797
1975-11-01,0.078
1975-12-01,0.0776
1976-01-01,0.0746
1976-02-01,0.0745
1976-03-01,0.07490000000000001
1976-04-01,0.0725
1976-05-01,0.0759
1976-06-01,0.0761
1976-07-01,0.07490000000000001
1976-08-01,0.0731
1976-09-01,0.0713
1976-10-01,0.0675
1976-11-01,0.0652
1976-12-01,0.061
1977-01-01,0.0658
1977-02-01,0.0683
1977-03-01,0.0693
1977-04-01,0.0679
1977-05-01,0.0694
1977-06-01,0.0676
1977-07-01,0.0684
1977-08-01,0.0703
1977-09-01,0.0704
1977-10-01,0.0732
1977-11-01,0.07339999999999999
1977-12-01,0.0748
1978-01-01,0.07769999999999999
1978-02-01,0.0783
1978-03-01,0.0786
1978-04-01,0.07980000000000001
1978-05-01,0.0818
1978-06-01,0.0836
1978-07-01,0.08539999999999999
1978-08-01,0.0833
1978-09-01,0.0843
1978-10-01,0.0861
1978-11-01,0.08839999999999999
1978-12-01,0.0908
1979-01-01,0.092
1979-02-01,0.0913
1979-03-01,0.092
1979-04-01,0.0925
1979-05-01,0.0924
1979-06-01,0.0885
1979-07-01,0.08900000000000001
1979-08-01,0.0906
1979-09-01,0.0941
1979-10-01,0.1063
1979-11-01,0.1093
1979-12-01,0.1042
1980-01-01,0.1074
1980-02-01,0.126
1980-03-01,0.13470000000000001
1980-04-01,0.1184
1980-05-01,0.09949999999999999
1980-06-01,0.09210000000000002
1980-07-01,0.0953
1980-08-01,0.1084
1980-09-01,0.1162
1980-10-01,0.1186
1980-11-01,0.1283
1980-12-01,0.1325
1981-01-01,0.1277
1981-02-01,0.1341
1981-03-01,0.1341
1981-04-01,0.1399
1981-05-01,0.1463
1981-06-01,0.13949999999999999
1981-07-01,0.1479
1981-08-01,0.15560000000000002
1981-09-01,0.1593
1981-10-01,0.15410000000000001
1981-11-01,0.1338
1981-12-01,0.136
1982-01-01,0.1465
1982-02-01,0.1454
1982-03-01,0.1398
1982-04-01,0.14
1982-05-01,0.1375
1982-06-01,0.14429999999999998
1982-07-01,0.1407
1982-08-01,0.13
1982-09-01,0.1225
1982-10-01,0.10800000000000001
1982-11-01,0.1038
1982-12-01,0.10220000000000001
1983-01-01,0.1003
1983-02-01,0.1026
1983-03-01,0.1008
1983-04-01,0.1002
1983-05-01,0.1003
1983-06-01,0.1063
1983-07-01,0.1121
1983-08-01,0.11630000000000001
1983-09-01,0.1143
1983-10-01,0.1128
1983-11-01,0.11410000000000001
1983-12-01,0.11539999999999999
1984-01-01,0.1137
1984-02-01,0.11539999999999999
1984-03-01,0.1202
1984-04-01,0.12369999999999999
1984-05-01,0.1317
1984-06-01,0.1348
1984-07-01,0.13269999999999998
1984-08-01,0.1268
1984-09-01,0.1253
1984-10-01,0.1206
1984-11-01,0.1133
1984-12-01,0.1107
1985-01-01,0.1093
1985-02-01,0.11130000000000001
1985-03-01,0.1152
1985-04-01,0.1101
1985-05-01,0.10339999999999999
1985-06-01,0.096
1985-07-01,0.09699999999999999
1985-08-01,0.0981
1985-09-01,0.0981
1985-10-01,0.0969
1985-11-01,0.0928
1985-12-01,0.0873
1986-01-01,0.0868
1986-02-01,0.0834
1986-03-01,0.0746
1986-04-01,0.0705
1986-05-01,0.07519999999999999
1986-06-01,0.0764
1986-07-01,0.0706
1986-08-01,0.068
1986-09-01,0.0692
1986-10-01,0.0683
1986-11-01,0.0676
1986-12-01,0.0667
1987-01-01,0.0664
1987-02-01,0.0679
1987-03-01,0.0679
1987-04-01,0.0757
1987-05-01,0.08259999999999999
1987-06-01,0.0802
1987-07-01,0.0801
1987-08-01,0.0832
1987-09-01,0.0894
1987-10-01,0.0908
1987-11-01,0.08349999999999999
1987-12-01,0.08449999999999999
1988-01-01,0.0818
1988-02-01,0.0771
1988-03-01,0.0783
1988-04-01,0.0819
1988-05-01,0.0858
1988-06-01,0.0849
1988-07-01,0.0866
1988-08-01,0.0894
1988-09-01,0.08689999999999999
1988-10-01,0.0851
1988-11-01,0.08789999999999999
1988-12-01,0.0909
1989-01-01,0.0915
1989-02-01,0.09269999999999999
1989-03-01,0.0951
1989-04-01,0.09300000000000001
1989-05-01,0.0891
1989-06-01,0.08289999999999999
1989-07-01,0.0783
1989-08-01,0.0809
1989-09-01,0.0817
1989-10-01,0.0797
1989-11-01,0.0781
1989-12-01,0.0775
1990-01-01,0.0812
1990-02-01,0.0842
1990-03-01,0.086
1990-04-01,0.0877
1990-05-01,0.0874
1990-06-01,0.0843
1990-07-01,0.0833
1990-08-01,0.08439999999999999
1990-09-01,0.0851
1990-10-01,0.0833
1990-11-01,0.0802
1990-12-01,0.07730000000000001
1991-01-01,0.077
1991-02-01,0.0747
1991-03-01,0.07769999999999999
1991-04-01,0.077
1991-05-01,0.077
1991-06-01,0.0794
1991-07-01,0.0791
1991-08-01,0.07429999999999999
1991-09-01,0.07139999999999999
1991-10-01,0.0687
1991-11-01,0.0662
1991-12-01,0.061900000000000004
1992-01-01,0.062400000000000004
1992-02-01,0.0658
1992-03-01,0.0695
1992-04-01,0.0678
1992-05-01,0.0669
1992-06-01,0.06480000000000001
1992-07-01,0.0584
1992-08-01,0.055999999999999994
1992-09-01,0.0538
1992-10-01,0.055999999999999994
1992-11-01,0.0604
1992-12-01,0.0608
1993-01-01,0.0583
1993-02-01,0.054299999999999994
1993-03-01,0.0519
1993-04-01,0.0513
1993-05-01,0.052000000000000005
1993-06-01,0.052199999999999996
1993-07-01,0.0509
1993-08-01,0.050300000000000004
1993-09-01,0.0473
1993-10-01,0.0471
1993-11-01,0.0506
1993-12-01,0.051500000000000004
1994-01-01,0.0509
1994-02-01,0.054000000000000006
1994-03-01,0.0594
1994-04-01,0.0652
1994-05-01,0.0678
1994-06-01,0.067
1994-07-01,0.0691
1994-08-01,0.0688
1994-09-01,0.0708
1994-10-01,0.07400000000000001
1994-11-01,0.07719999999999999
1994-12-01,0.07780000000000001
1995-01-01,0.0776
1995-02-01,0.0737
1995-03-01,0.0705
1995-04-01,0.06860000000000001
1995-05-01,0.0641
1995-06-01,0.0593
1995-07-01,0.0601
1995-08-01,0.062400000000000004
1995-09-01,0.06
1995-10-01,0.058600000000000006
1995-11-01,0.056900000000000006
1995-12-01,0.055099999999999996
1996-01-01,0.0536
1996-02-01,0.0538
1996-03-01,0.059699999999999996
1996-04-01,0.063
1996-05-01,0.06480000000000001
1996-06-01,0.0669
1996-07-01,0.0664
1996-08-01,0.0639
1996-09-01,0.066
1996-10-01,0.06269999999999999
1996-11-01,0.059699999999999996
1996-12-01,0.060700000000000004
1997-01-01,0.0633
1997-02-01,0.062
1997-03-01,0.0654
1997-04-01,0.0676
1997-05-01,0.06570000000000001
1997-06-01,0.0638
1997-07-01,0.061200000000000004
1997-08-01,0.0616
1997-09-01,0.0611
1997-10-01,0.0593
1997-11-01,0.057999999999999996
1997-12-01,0.057699999999999994
1998-01-01,0.0542
1998-02-01,0.054900000000000004
1998-03-01,0.056100000000000004
1998-04-01,0.056100000000000004
1998-05-01,0.056299999999999996
1998-06-01,0.0552
1998-07-01,0.0546
1998-08-01,0.0527
1998-09-01,0.0462
1998-10-01,0.0418
1998-11-01,0.0454
1998-12-01,0.044500000000000005
1999-01-01,0.046
1999-02-01,0.049100000000000005
1999-03-01,0.051399999999999994
1999-04-01,0.0508
1999-05-01,0.054400000000000004
1999-06-01,0.0581
1999-07-01,0.056799999999999996
1999-08-01,0.0584
1999-09-01,0.057999999999999996
1999-10-01,0.0603
1999-11-01,0.059699999999999996
1999-12-01,0.061900000000000004
2000-01-01,0.0658
2000-02-01,0.0668
2000-03-01,0.065
2000-04-01,0.0626
2000-05-01,0.0669
2000-06-01,0.063
2000-07-01,0.061799999999999994
2000-08-01,0.060599999999999994
2000-09-01,0.0593
2000-10-01,0.057800000000000004
2000-11-01,0.057
2000-12-01,0.051699999999999996
2001-01-01,0.048600000000000004
2001-02-01,0.0489
2001-03-01,0.0464
2001-04-01,0.047599999999999996
2001-05-01,0.0493
2001-06-01,0.0481
2001-07-01,0.047599999999999996
2001-08-01,0.045700000000000005
2001-09-01,0.0412
2001-10-01,0.0391
2001-11-01,0.0397
2001-12-01,0.043899999999999995
2002-01-01,0.0434
2002-02-01,0.043
2002-03-01,0.047400000000000005
2002-04-01,0.04650000000000001
2002-05-01,0.0449
2002-06-01,0.04190000000000001
2002-07-01,0.0381
2002-08-01,0.0329
2002-09-01,0.0294
2002-10-01,0.029500000000000002
2002-11-01,0.0305
2002-12-01,0.030299999999999997
2003-01-01,0.0305
2003-02-01,0.028999999999999998
2003-03-01,0.0278
2003-04-01,0.029300000000000003
2003-05-01,0.0252
2003-06-01,0.0227
2003-07-01,0.0287
2003-08-01,0.0337
2003-09-01,0.0318
2003-10-01,0.0319
2003-11-01,0.0329
2003-12-01,0.0327
2004-01-01,0.031200000000000002
2004-02-01,0.030699999999999998
2004-03-01,0.0279
2004-04-01,0.0339
2004-05-01,0.0385
2004-06-01,0.0393
2004-07-01,0.0369
2004-08-01,0.0347
2004-09-01,0.0336
2004-10-01,0.0335
2004-11-01,0.0353
2004-12-01,0.036000000000000004
2005-01-01,0.0371
2005-02-01,0.0377
2005-03-01,0.0417
2005-04-01,0.04
2005-05-01,0.0385
2005-06-01,0.0377
2005-07-01,0.0398
2005-08-01,0.0412
2005-09-01,0.0401
2005-10-01,0.0433
2005-11-01,0.044500000000000005
2005-12-01,0.043899999999999995
2006-01-01,0.0435
2006-02-01,0.045700000000000005
